condemn;condannare
steam;vapore
accent;accento
optimistic;ottimista
unite;unire
cage;gabbia
equip;attrezzarsi
shrimp;gamberetto
homeland;patria
rack;cremagliera
costume;costume
wolf;lupo
courtroom;aula di tribunale
statute;statuto
cartoon;cartone animato
productivity;produttività
grin;largo sorriso
symbolic;simbolico
bug;insetto
bless;benedire
aunt;zia
agriculture;agricoltura
hostile;ostile
conceive;concepire
combined;combinato
instantly;immediatamente
bankruptcy;fallimento
vaccine;vaccino
bonus;bonus
collaboration;collaborazione
mixed;misto
opposed;contrario
orbit;orbita
grasp;presa
patience;pazienza
spite;dispetto
tropical;tropicale
voting;voto
patrol;pattuglia
willingness;volontà
revelation;rivelazione
calm;calma
jewelry;gioielleria
Cuban;cubano
haul;tiro
concede;concedere
wagon;carro
afterward;dopo
spectacular;spettacolare
ruin;rovina
sheer;puro
immune;immune
reliability;affidabilità
ass;è
alongside;a fianco
bush;cespuglio
exotic;esotico
fascinating;affascinante
clip;clip
thigh;coscia
bull;toro
drawer;cassetto
sheep;pecora
discourage;scoraggiare
coordinator;coordinatore
ideological;ideologico
runner;corridore
secular;secolare
intimate;intimo
empire;impero
cab;taxi
exam;esame
documentary;documentario
neutral;neutro
biology;biologia
flexible;flessibile
progressive;progressivo
web;ragnatela
conspiracy;cospirazione
casualty;vittima
republic;repubblica
execution;esecuzione
terrific;spaventoso
whale;balena
functional;funzionale
instinct;istinto
teammate;compagno di squadra
aluminum;alluminio
whoever;chiunque
ministry;ministero
verdict;verdetto
instruct;istruire
skull;cranio
self-esteem;autostima
cooperative;cooperativa
manipulate;manipolare
bee;ape
practitioner;praticante
loop;ciclo continuo
edit;modificare
whip;frusta
puzzle;puzzle
mushroom;fungo
subsidy;sussidio
boil;Bollire
tragic;tragico
mathematics;matematica
mechanic;meccanico
jar;barattolo
earthquake;terremoto
pork;Maiale
creativity;creatività
safely;in sicurezza
underlying;sottostante
dessert;dolce
sympathy;simpatia
fisherman;pescatore
incredibly;incredibilmente
isolation;isolamento
sock;calzino
eleven;undici
sexy;sexy
entrepreneur;imprenditore
syndrome;sindrome
bureau;ufficio
workplace;posto di lavoro
ambition;ambizione
touchdown;touchdown
utilize;utilizzare
breeze;brezza
costly;costoso
ambitious;ambizioso
Christianity;cristianesimo
presumably;presumibilmente
influential;influente
translation;traduzione
uncertain;incerto
dissolve;sciogliere
statistical;statistico
gut;intestino
metropolitan;metropolitano
rolling;rotolamento
aesthetic;estetico
spell;sillabare
insert;inserire
booth;cabina
helmet;casco
waist;vita
expected;previsto
lion;Leone
accomplishment;realizzazione
royal;reale
panic;panico
crush;schiacciare
actively;attivamente
cliff;scogliera
minimal;minimo
cord;cordone
fortunately;per fortuna
cocaine;cocaina
illusion;illusione
anonymous;anonimo
tolerate;tollerare
appreciation;apprezzamento
commissioner;commissario
flexibility;flessibilità
instructional;istruttivo
scramble;arrampicarsi
casino;casinò
tumor;tumore
decorate;decorare
pulse;polso
equivalent;equivalente
fixed;fisso
experienced;esperto
donation;donazione
diary;diario
sibling;fratello
irony;ironia
spoon;cucchiaio
midst;mezzo
alley;vicolo
interact;interagire
soap;sapone
cute;carino
rival;rivale
short-term;breve termine
punch;punch
pin;spillo
hockey;hockey
passing;passando
persist;persistere
supplier;fornitore
known;conosciuto
momentum;quantità di moto
purse;borsa
shed;capannone
liquid;liquido
icon;icona
elephant;elefante
consequently;di conseguenza
legislature;legislatore
franchise;franchising
correctly;correttamente
mentally;mentalmente
foster;allevare
bicycle;bicicletta
encouraging;incoraggiante
cheat;imbroglione
heal;guarire
fever;febbre
filter;filtro
rabbit;coniglio
coin;moneta
exploit;sfruttare
accessible;accessibile
organism;organismo
sensation;sensazione
partially;parzialmente
upstairs;al piano superiore
dried;essiccato
conservation;conservazione
shove;spingere
backyard;Giardino dietro la casa
charter;carta
stove;fornello
consent;consenso
comprise;comprendere
reminder;promemoria
alike;nello stesso modo
placement;posizionamento
dough;Impasto
grandchild;nipote
dam;diga
reportedly;secondo quanto riferito
well-known;noto
surrounding;circostante
ecological;ecologico
outfit;vestito
unprecedented;senza precedenti
columnist;editorialista
workout;allenamento
preliminary;preliminare
patent;brevetto
shy;timido
trash;spazzatura
disabled;Disabilitato
gross;schifoso
damn;dannazione
hormone;ormone
texture;struttura
pencil;matita
frontier;frontiera
spray;spray
disclose;divulgare
custody;custodia
banker;banchiere
beast;bestia
interfere;interferire
oak;quercia
eighth;ottavo
notebook;taccuino
outline;schema
attendance;presenza
speculation;speculazione
uncover;scoprire
behalf;per conto
innovative;innovativo
shark;squalo
mill;mulino
installation;installazione
stimulate;stimolare
tag;etichetta
vertical;verticale
swimming;nuoto
fleet;flotta
catalog;Catalogare
outsider;fuori dagli schemi
desperately;disperatamente
stance;posizione
compel;costringere
sensitivity;sensibilità
someday;un giorno
instant;immediato
debut;debutto
proclaim;proclamare
worldwide;In tutto il mondo
hike;escursione
required;necessario
confrontation;confronto
colorful;colorato
constitution;costituzione
trainer;allenatore
Thanksgiving;Ringraziamento
scent;profumo
stack;pila
eyebrow;sopracciglio
sack;sacco
cease;cessare
inherit;tu eredi
tray;vassoio
pioneer;pioniere
organizational;organizzativo
textbook;manuale
uh;ehm
nasty;sgradevole
shrink;restringersi
emerging;emergente
dot;punto
wheat;Grano
fierce;feroce
envision;concepire
rational;razionale
kingdom;regno
aisle;corridoio
weaken;indebolire
protocol;protocollo
exclusively;esclusivamente
vocal;vocale
marketplace;mercato
openly;apertamente
unfair;sleale
terrain;terreno
deploy;schierare
risky;rischioso
pasta;pasta
genre;genere
distract;distrarre
merit;merito
planner;pianificatore
depressed;depresso
chunk;pezzo
closest;più vicino
discount;sconto
ladder;scala a pioli
jungle;giungla
migration;migrazione
breathing;respirazione
invade;invadere
hurricane;uragano
retailer;rivenditore
classify;classificare
coup;colpo di stato
ambassador;ambasciatore
density;densità
supportive;supporto
curiosity;curiosità
skip;Salta
aggression;aggressione
stimulus;stimolo
journalism;giornalismo
robot;robot
dip;immersione
likewise;allo stesso modo
informal;informale
Persian;persiano
feather;piuma
sphere;sfera
tighten;stringere
boast;vantarsi
pat;lo stesso
perceived;percepito
sole;suola
publicity;pubblicità
unfold;svelare
well-being;benessere
validity;validità
ecosystem;ecosistema
strictly;rigorosamente
partial;parziale
collar;collare
weed;erba
compliance;conformità
streak;strisciante
supposedly;presumibilmente
added;aggiunto
builder;costruttore
glimpse;occhiata
premise;premessa
specialty;specialità
deem;ritieni
artifact;artefatto
sneak;sgattaiolare
monkey;scimmia
mentor;mentore
two-thirds;due terzi
listener;ascoltatore
lightning;fulmine
legally;legalmente
sleeve;manica
disappointment;delusione
disturb;disturbare
rib;costola
excessive;eccessivo
high-tech;High tech
debris;detriti
rod;asta
logical;logico
ash;cenere
socially;socialmente
parish;parrocchia
slavery;schiavitù
blank;vuoto
commodity;merce
cure;cura
mineral;minerale
hunger;fame
dying;sta morendo
developmental;evolutivo
faster;Più veloce
spare;ricambio
halfway;a metà
equality;uguaglianza
cemetery;cimitero
harassment;molestie
deliberately;deliberatamente
fame;fama
regret;rimpiangere
striking;Impressionante
likelihood;probabilità
carrot;carota
atop;in cima
toll;pedaggio
rim;orlo
embarrassed;imbarazzato
fucking;cazzo
cling;aggrapparsi
isolated;isolato
blink;battito di ciglia
suspicious;sospettoso
wheelchair;sedia a rotelle
squad;squadra
eligible;ammissibile
processor;processore
plunge;tuffo
demographic;demografico
chill;freddo
refuge;rifugio
steer;guidare
legislator;legislatore
rally;rally
programming;programmazione
cheer;allegria
outlet;presa
intact;intatto
vendor;venditore
thrive;prosperare
peanut;arachidi
chew;masticare
elaborate;elaborare
conception;concezione
auction;asta
steak;bistecca
comply;soddisfare
triumph;trionfo
shareholder;azionista
comparable;comparabile
transport;trasporto
conscience;coscienza
calculation;calcolo
considerably;considerevolmente
interval;intervallo
scratch;graffiare
awake;sveglio
jurisdiction;Giurisdizione
inevitably;inevitabilmente
feminist;femminista
constraint;vincolo
emotionally;emotivamente
expedition;spedizione
allegedly;presumibilmente
similarity;somiglianza
butt;culo
lid;coperchio
dumb;attutire
bulk;massa
sprinkle;cospargere
mortality;mortalità
philosophical;filosofico
conversion;conversione
patron;patrono
municipal;comunale
liver;fegato
harmony;armonia
solely;unicamente
tolerance;tolleranza
goat;capra
blessing;benedizione
banana;Banana
palace;palazzo
formerly;precedentemente
peasant;contadino
neat;pulito
grandparent;nonno
lawmaker;legislatore
supermarket;supermercato
cruise;crociera
mobile;mobile
calendar;calendario
widow;vedova
deposit;depositare
beard;barba
brake;freno
screening;selezione
impulse;impulso
forbid;proibire
fur;pelliccia
brutal;brutale
predator;predatore
poke;colpire
opt;optare
voluntary;volontario
valid;valido
forum;Forum
dancing;ballare
happily;felicemente
soar;salire
removal;rimozione
autonomy;autonomia
enact;emanare
thread;filo
landmark;punto di riferimento
unhappy;infelice
offender;delinquente
coming;In arrivo
privately;privatamente
fraction;frazione
distinctive;distintivo
tourism;turismo
threshold;soglia
routinely;di routine
suite;suite
regulator;regolatore
straw;cannuccia
theological;teologico
exhaust;scarico
globe;globo
fragile;fragile
objection;obiezione
chemistry;chimica
old-fashioned;vecchio stile
crowded;affollato
blast;raffica
prevail;prevalere
overnight;durante la notte
denial;rifiuto
rental;noleggio
fantastic;fantastico
fragment;frammento
screw;vite
warmth;calore
undergraduate;laurea
headache;male alla testa
policeman;poliziotto
projection;proiezione
suitable;adatto
graduation;la laurea
drill;trapano
cruel;crudele
mansion;dimora
grape;uva
authorize;autorizzare
cottage;villetta
driveway;vialetto
charm;fascino
sexuality;sessualità
loyal;leale
clay;argilla
balloon;Palloncino
invention;invenzione
ego;ego
fare;fare
homework;compiti a casa
disc;disco
sofa;divano
availability;disponibilità
radar;radar
frown;cipiglio
regain;riguadagnare
sweater;maglione
rehabilitation;riabilitazione
rubber;gomma
retreat;ritiro
molecule;molecola
freely;liberamente
favorable;favorevole
steadily;costantemente
integrated;integrato
ha;lui ha
youngster;giovanotto
premium;premio
accountability;responsabilità
overwhelm;sopraffare
one-third;un terzo
contemplate;contemplare
update;aggiornare
spark;scintilla
ironically;ironicamente
fatigue;fatica
speculate;ipotizzare
marker;marcatore
preach;predicare
bucket;benna
blond;biondo
confession;confessione
provoke;provocare
marble;marmo
substantially;sostanzialmente
defender;difensore
explicit;esplicito
disturbing;inquietante
surveillance;sorveglianza
magnetic;magnetico
technician;tecnico
mutter;madre
devastating;devastante
depart;partire
arrow;freccia
trauma;trauma
neighboring;confinante
soak;bagnare
ribbon;nastro
meantime;nel frattempo
transmit;trasmettere
harvest;raccolto
consecutive;consecutivo
coordinate;coordinata
spy;spiare
slot;fessura
riot;rivolta
nutrient;nutriente
citizenship;cittadinanza
severely;gravemente
sovereignty;sovranità
ridge;cresta
brave;coraggioso
lighting;illuminazione
specify;specificare
contributor;collaboratore
frustrate;frustrare
articulate;articolare
importantly;importante
transit;transito
dense;denso
seminar;seminario
electronics;elettronica
sunny;soleggiato
shorts;corti
swell;rigonfiamento
accusation;accusa
soften;ammorbidire
straighten;raddrizzare
terribly;terribilmente
cue;spunto
bride;sposa
biography;biografia
hazard;rischio
compelling;avvincente
seldom;raramente
tile;piastrella
economically;economicamente
honestly;Onestamente
troubled;turbato
twentieth;ventesimo
balanced;equilibrato
foreigner;straniero
convenience;convenienza
delight;delizia
weave;tessere
timber;rivestire di legno
till;a
accurately;con precisione
plea;implorazione
bulb;lampadina
flying;volare
sustainable;sostenibile
devil;diavolo
bolt;bullone
cargo;carico
spine;colonna vertebrale
seller;venditore
skilled;abile
managing;gestire
marine;marino
dock;molo
organized;organizzato
fog;nebbia
diplomat;diplomatico
boring;noioso
sometime;a volte
summary;riepilogo
missionary;missionario
epidemic;epidemico
fatal;fatale
trim;ordinare
warehouse;magazzino
accelerate;accelerare
butterfly;la farfalla
bronze;bronzo
drown;annegare
inherent;inerente
nationwide;a livello nazionale
spit;sputo
kneel;inginocchiarsi
vacuum;vuoto
selected;selezionato
dictate;dettare
